687	Ya style is played out like Arnold & that what you talking ' bout Willis .	! N V V P P ^ & O O O V , P ^ ,	negative
688	@Intricate11 girl ya it was just how they said it especially the in denial part ! http://myloc.me/3NJbN	@ N ! O V R R O V O R D P N N , U	positive
689	forgot to put the frozen yogurt away ! whoops :P	V P V D A N R , ! E	neutral
690	@brigwyn the laptop kept overheating and the repair trips were in the waranty period . They could never figure out what was wrong with it	@ D N V V & D N N V P D N N , O V R V T O V A P O	negative
691	The one time NASCAR should step in today , they don't .	D $ N ^ V V P N , O V ,	negative
692	My v-day gift = cartoons & bed rest #lame sum time 2day he will b rubbin my back & tummy :)	D N N , N & N N A D N P O V V V D N & N E	positive
693	the annoying cramps is getting my way ! I wanna kill eeuuu !	D A N V V D N , O V V ^ ,	negative
694	@justinbieber all I can say is that your are AMAZING ! I love & appreciate how you try to treat all your fans equally . We love you !	@ D O V V V O D V A , O V & V R O V P V D D N R , O V O ,	positive
695	@andreakhay no one asked me anything lol me and @_QuickSilver said ear piercings on Monday lol	@ D N V O N ! O & @ V N N P ^ !	neutral
696	V-Day Gift 4 t/Planet > A Guide for Mass Meditation for Global Healing - http://bit.ly/8IqS8V #green #meditation #earth #eco Please RT	N N $ N G D N P ^ N P A N , U # # # # V V	positive
697	Babysitter ... check ! Day with my honey ... check ! Nothing else matters , except the kids that is	N , V , N P D N , V , N R V , P D N P V	positive
698	Happy V Day everyone ! Or happy singles awareness day . Whichever works for you ...	A G N N , & A N N N , D N P O ,	positive
699	RT @vcoach : If you don ? t like being alone , perhaps it would be wise to start making friends with the one you ? re alone with !	~ @ ~ P O V , G P V R , R O V V A P V V N P D $ O , N R P ,	neutral
700	RT @BITCHUTRIPPIN : RT @shinealious : My body hot lol	~ @ ~ ~ @ ~ D N A !	neutral
701	Happy Valentine's Day ! Check out our Whole Trade roses . We won't tell anyone you only paid $19.99 for a dozen ! http://bit.ly/c55QpL	A Z N , V T D A N N , O V V N O R V $ P D N , U	neutral
702	I just took " You live in a House Between Justin and Chris . In ... " and got : You and Justin become good friends ! Try it : http://bit.ly/9RTQoA	O R V , O V P D N P ^ & ^ , P , , & V , O & ^ V A N , V O , U	positive
703	Hubs : " Hon , if you don't have something nice to say ... " Daughter : " Then she'd never say anything . "	N , , N , P O V V N A P V , , N , , R V R V N , ,	negative
704	to all the wonders that swim in the stream who hang around me ... you are marvellous and inspirational and this past year devine :) gratitude	P X D N P V P D N O V P O , O V A & A & D A N N E N	positive
705	Daughter's been * killing * it on video chat with Grandma . I'd put her on that ChatRoulette thing if that weren't , like , awful parenting . #fb	N V , V , O P N V P ^ , L V O P D ^ N P O V , P , A N , #	negative
706	John Pilger - Pepsi vs Coke in The Ice Cold War http://tinyurl.com/y9e3dgd John Pilger - Apartheid Did Not Die http://tinyurl.com/yb48zl6	^ ^ , ^ P N P D ^ ^ ^ U ^ ^ , N V R V U	neutral
707	hi sulli , i beleive , then reply my tweets hihi :) RT @realSULLI why do some people dont really believe my account .	! ^ , O V , R V D N ! E ~ @ R V D N V R V D N ,	neutral
708	Nieuw Amsterdam ? s Life & Tender Boats Make Their Way to the Yard ( Cruise Addicts ) http://tinyurl.com/y9b95mx	^ ^ , G N & A N V D N P D N , N N , U	neutral
709	@corynathan I wish ! I might have to quiz you after , especially about Daniel Burkas talk .	@ O V , O V V P V O R , R P ^ ^ V ,	positive
710	? 1 ? : How to MAVERICKS SURF 11/7/09 : THE FIRST PADDLE DAY OF THE YEAR . PETER MEL , ION BANNER , TYLER FOX , NA ... http://bit.ly/bExblM Let's go	, $ , , R P ^ ^ $ , D A N N P D N , ^ ^ , L N , ^ ^ , G ~ U L V	neutral
711	Wish I was in Barcelona at the Mobile World Congress this week : http://bit.ly/4yTlYI Friends going . Maybe next year schedules will work out .	V O V P ^ P D ^ ^ ^ D N , U ^ V , R A N N V V T ,	negative
712	The next person to tell me that flirting is harmless will be getting slapped on sight ... Flirting plants seeds ...	D A N P V O P V V A V V V V P N , V N N ,	negative
713	RT @NelenaBieber : okay ! this is like my 100th tweet for #Nelena4Vday ... still not on tt ?? really ??	~ @ ~ ! , O V P D A N P ^ , R R P N , R ,	positive
714	RT @weLOVEsue : #GhettoVdayGifts watchin movie BET blackbuster ... and then the AIDS commercial comes on ... #awkwardmoment	~ @ ~ # V N V N , & R D N N V T , #	neutral
715	Stamkos scores for T-Bay ... and Walker/Prust square off .	^ V P G ~ & ^ N P ,	neutral
716	http://twitpic.com/1395mn - More meadow thanks to @kstew411	U , A N N P @	positive
717	The extra benefit of a Modulating Boiler	D A N P D ^ ^	positive
718	You could have a hard time letting go of your ambitions now , b ... More for Capricorn http://twittascope.com/twittascope/?sign=10	O V V D A N V V P D N R , V , A P ^ U	negative
719	Dodi and Diana wanted a wedding made in heaven ... ... http://bit.ly/aPoPkJ	^ & ^ V D N V P ^ , ~ U	positive
720	dropping off the girls back home to YPO	V T D N R N P ^	neutral
721	i wanna meet @Jillisalynn so i might have to come to my homie jheri party ..	O V V @ R O V V P V P D N N N ,	positive
722	@CourtneySit my kitchen's so tiny if I don't put them away I have to walk on tippy-toe around my lounge to get anywhere	@ D N P A P O V V O R O V P V P N P D N P V R	negative
723	Oh my lord , a group of Melissa Marie wannabes have walked into the restaurant . Not everyone can get away with the look . Eeeek .	! D N , D N P ^ ^ ^ V V P D N , R N V V R P D N , ! ,	negative
724	Wtf . There's a pot deal going down in front of my house .. o_O THIS ISN'T STOCKTON , DAMNIT ..	! , L D N N V T P N P D N , E O V ^ , ! ,	negative
725	@michaelgmassey is a bad influence . my liver hates me .	@ V D A N , D N V O ,	negative
726	lol u righttt ... and why u change ur name AGAIN . RT @MissOfficiEllE be nice to " All the single ladies " * beyonce voice * youre taunting them ..	! O A , & R O V D N R , ~ @ V A P , X D A N , , ^ N , L V O ,	neutral
727	I'm at a loss for jokes right now lol I need sumn ' in my system !! ( Austin Powers ' voice ) " Somebody stole my mojo ! "	L P D N P N R R ! O V N , P D N , , ^ N , N , , N V D N , ,	neutral
728	Ollie Hales`s ( United States , North Carolina ) testimonial how to make money online for free .	^ ^ , A N , ^ ^ , N R P V N A P A ,	positive
729	@badyellowchick i said great minds ... how's the insulting you ?.... you're so ungrateful smh , women	@ O V A N , L D V O , L R A G , N	negative
730	#fancy RT @koball : Sporting a bowtie tonight at we hit Minerva's for a Valentine's Evening out with my girls .	# ~ @ ~ V D N N P O V ^ P D Z N P P D N ,	positive
731	just joined a video chat with 6 other people at http://tinychat.com/lauryxxoyoutube #tinychat	R V D N V P $ A N P U #	neutral
732	I favorited a YouTube video -- Behind the Scenes - Monica Bellucci by Craig McDean http://youtu.be/7wH3DcBpqbI?a	O V D ^ N , P D N , ^ ^ P ^ ^ U	neutral
733	@realGTRUTH I heard the moto was better .	@ O V D N V A ,	neutral
734	RT @BirdWatchingMag : We're on our third day with @birdingholland - just a handful of species short of 100 . Can we hit the century ? Don't bet against it	~ @ ~ L P D A N P @ , R D N P N A P $ , V O V D N , V V P O	neutral
735	@jesscann They probably just want to draw people in and then when you're there they'll tell you the real price .	@ O R R V P V N P & R R L R L V O D A N ,	negative
736	@TheBotLebowski Shut the fuck up Donny ! http://www.youtube.com/watch?v=MjYJ7zZ9BRw	@ V D N T ^ , U	negative
737	@heidianderson Thanks for the RT Heidi ..	@ N P D ~ ^ ,	positive
738	RT @icarusaccount : Happy Valentines Day everyone ! tell someone you love them today <3	~ @ ~ A Z N N , V N O V O N E	positive
739	Took the " Tom ou Bill ? " quiz & got : Bill ! What about you ? ? http://bit.ly/cqyoPu	V D , ^ ^ ^ , , N & V , N , O P O , , U	neutral
740	@barretttv they are going to talk to the prisoners regarding loving their spouses . Or cell mates .	@ O V V P V P D N V V D N , & N N ,	positive
741	Off for now folks - Hopefully will be able to phone @KrispinDavies . Tw33t ya later .	P P R N , R V V A P N @ , V O R ,	positive
742	AWESOME !! My dream last night was just a little too influenced by Woodstock .	A , D N A N V R D A R V P ^ ,	positive
743	Do IT !! RT @ClintonSparks : I want to start club tonight with " your all I need " by MJB & Method Man ( cont ) http://tl.gd/90ilp	V O , ~ @ ~ O V P V N N P , D D O V , P ^ & N N , ~ , U	neutral
744	@EddieGrayy lmaolmaolmao . I'm tweeting it once more because @gescapes told me so . Clearly I do what othres tell me to do .	@ ! , L V O R R P @ V O R , R O V O N V O P V ,	negative
745	@RobinRahardian @janejelica : in 2 hours , the meat-ball baby will be 1 year old ! ? RT : Techno family http://tweetphoto.com/11383728	@ @ ~ P $ N , D N N V V $ N A , , ~ , ^ N U	neutral
746	? Nelson Riddle - The Theme From Route 66 http://somafm.com #nowplaying	, ^ ^ , D N P ^ $ U #	neutral
747	doing my annual valentines day reflecting , and i've really only come to one thing .	V D A N N V , & L R R V P $ N ,	negative
748	I finished my fourth can of Coke WTF .	O V D A V P ^ ! ,	negative
749	I don't give a shit about Valentines , i'm pissed that i have no access to the new Uffie album !!	O V V D N P ^ , L V O O V D N P D A ^ N ,	negative
750	@x_OneLoveJB YESSS ! HAHA . Those posters are awesome ! :D I can stare at them all day long ! xD	@ ! , ! , D N V A , E O V V P O D N A , E	positive
751	Thr R times , tht I test yr faith , ' til U think U might surrender . Baby Im , Im not ashamed 2 say , tht my hopes wr ( cont ) http://tl.gd/919hr	D N N , P O V N N , , P O V O V V , N L , L R A P V , P D N N , ~ , U	negative
752	So my kids hockey organization is putting on a fundraiser to purchase Sadie's WheelChair Adaptive stroller .. they told us today !!	P D N N N V V P D N P V Z N A N , O V O N ,	positive
753	@Preach8 me too . I'm disappointed . Expected better from the dunks .	@ O R , L A , V R P D N ,	negative
754	I uploaded a YouTube video -- aster cafe r an b singer live . mp4 http://youtu.be/oUSx_D4Zb6Y?a	O V D ^ N , ^ ^ V D N N V , $ U	neutral
755	My babyshowed up to Love the kids too . @BozackJenkins I'm so glad you are here boo .... http://twitgoo.com/dy32x	D N T P V D N R , @ L R A O V R N , U	positive
756	This American Life's Ira Glass on the art of storytelling http://is.gd/8nkPy	D ^ L ^ ^ P D N P N U	neutral
757	@SlapHoAssNiggas Y nt , its #vday Heather ... I dnt hve a Valentine sooooo I gotta gt sum1 wifey ... http://url4.eu/1OqNs	@ R R , L N ^ , O V V D N P O V V O N , U	negative
758	Open Question : My PSP home button opens but dosn't work .? - http://tinyurl.com/yaqfqjo	A N , D ^ N N V & V V , G U	negative
759	live about to pick the mitchel musso autograph winner come watch !!!! ( Broadcasting live at http://ustre.am/cnDW )	V P P V D ^ ^ N N V V , , ^ A P U ,	positive
760	RT @BeckyMcGrory : @ChelceeMusic you supporting lady gaga ? x <---- Haha ! I wish ! Maybe 2years ! I just have a show of my own tonight ! X	~ @ ~ @ O V N ^ , G ~ ! , O V , R R , O R V D N P D N N , E	neutral
761	I gotta go now .... Breakfast , take a shower and stuff	O V V R , N , V D N & N	negative
762	@aainthea LOL you are silly . its just something that comes with the Job	@ ! O V A , L R N P V P D ^	neutral
763	START NOW- Don't waste time-Get A Piece of The Tycoon's Business Empire . Live Life & Dream Big http://budurl.com/ws5a	V R V V N D N P D Z N N , V N & V A U	positive
764	@IamPhoReal gotta learn to not let them stress u , boo we can't let prettiness go to waste !	@ V V P R V D N O , N O V V N V P V ,	negative
765	Update : Brief Tampa interview with Allison and Kris @alliholics http://bit.ly/cxCLzl	N , ^ ^ N P ^ & ^ @ U	neutral
766	@_DazedDr33m3r_ bad romance isnt really at the best part , so if you want i could make another one if you dont like this one . just lemme know	@ A N V R P D A N , P P O V O V V D $ P O V V D $ , R L V	neutral
767	Loving Venus is your key planet and she is in high demand toda ... More for Libra http://twittascope.com/twittascope/?sign=7	V ^ V D N N & O V P A N G ~ A P ^ U	positive
768	Louis Armstrong has a new song coming out ! http://www.npr.org/templates/story/story.php?storyId=123653650	^ ^ V D A N V T , U	positive
769	NOW PLAYING ON FREDNETRADIO : Long Tall Sally - Little Richard . Greatest Music of All Time . #fb http://FredNetRadio.com	R V P ^ , A A ^ , A ^ , A N P D N , # U	neutral
770	" kaw din ah careful ka sakin , Bka we ended up of hookin up din . " -- fcuk ! fcuk ! kinikilig ako ! haha . the return ... http://plurk.com/p/3s2xz9	, ^ N ! A G G , ^ O V T P V T N , , , N , N , G G , ! , D N , U	negative
771	My new post is up with a surprise video http://basma-aal.blogspot.com/2010/02/us-for-haiti.html #wearetheworld25forhaiti	D A N V T P D N N U #	neutral
772	if u have read any of my tweets .. and it applys to u #giveupmusic	P O V V D P D N , & O V P O #	neutral
773	@webosaurpercy i'm fine lol xd Club Penguin coin code on my blog !	@ L A ! E N N N N P D N ,	positive
774	I love my date @tinacookie	O V D N @	positive
775	Harold Ford's Tax Problem : Will File First New York State Tax Return This April :	^ Z N N , V V A A ^ ^ ^ N D ^ ,	negative
776	RT @ParisHilton : Happy Valentines Day Everyone ! Hope you have someone to spend it with and that you remembered to buy a gift or card for your loved one . :)	~ @ ~ A Z N N , V O V N P V O P & P O V P V D N & N P D V $ , E	positive
777	Lol YB RT @itsmefresh : RT @slickydee : All hail the ginger king @itsmefresh #watiido ?? on the chillz boss ... lol fresh outa church	! ^ ~ @ ~ ~ @ ~ D N D ^ ^ @ # , P D A N , ! A P N	positive
778	Honest time : I hate some of my a$$ hole managers . Never felt this way towards my boss ever before !! I miss green bay bby	A N , O V D P D N N N , R V D N P D N R P , O V A N N	negative
779	@rantbuster what are you doing tonight ?	@ O V O V N ,	neutral
780	? Worrying is using your imagination to create something you don't want .? ? unknown Be positive ! http://bit.ly/2ie5j1	, V V V D N P V N O V V , , A V A , U	neutral
781	@geekoo n thnk god i dnt have a boss right now .. teachers and parents can suffice fr now ..!!	@ & V ^ O V V D N R R , N & N V V P R ,	neutral
782	Daddy kasar dan arogan RT @nastyline : Sink nyak cang ngeprove ci ! Asshole ci ! Nyen kaden ci iban ci ? Talk to my fist , biatchhhh	N G ^ ^ ~ @ ~ V G G G G , N N , ^ ^ G G G , V P D N , N	neutral
783	#books #hot #trend #4 : Change Your Brain , Change Your Body : Use Your Brain to Get and Keep the Body You Have Alway ... http://bit.ly/4t2Sc1	# # # $ , V D N , V D N , V D N P V & V D N O V R ~ U	neutral
784	RT @marlonlwayans : #lilduvalsarmsso short he do a hand stand and scrape his head on the floor	~ @ ~ # A O V D N V & V D N P D N	negative
785	@sezeeen nah my mum wanted to see what it was like .	@ ! D N V P V O O V R ,	neutral
786	@Grizzlyfish of course I did , I always miss you MWAH MWAH	@ P N O V , O R V O ! !	positive
787	@BigHomieDoe video on the 18th ? whoa i gotta outswag all the other people gettin cameos , what song ? im wearing a poncho to ur shit !	@ N P D A , ! O V V X D A N V N , O N , L V D N P D N ,	negative
788	tryna upload a pic and twitter is trippn lol welp i tried	V V D N & ^ V A ! ! O V	neutral
789	@bonesbird my brain keeps traveling in the wrong direction	@ D N V V P D A N	negative
790	RT @OMGthatssotrue : There's always that one person who always catches you doing something weird . #omgthatssotrue	~ @ ~ L R D $ N O R V O V N A , #	negative
791	RT @DavidCarlson1 : Can't wait for the Death Race prequel ! -> http://tinyurl.com/yklonxw	~ @ ~ V V P D N N N , G U	positive
792	Going to sleep feeling misserable and getting ill again	V P V V A & V L R	negative
793	@natasharadmehr that's true . on a related note , do you know if Susan Boyle is on twitter ?	@ L A , P D A N , V O V P ^ ^ V P ^ ,	positive
