760	760	neutral	RT @BeckyMcGrory: @ChelceeMusic you supporting lady gaga? x <---- Haha! I wish! Maybe 2years! I just have a show of my own tonight! X
761	761	negative	I gotta go now.... Breakfast, take a shower and stuff
762	762	neutral	@aainthea LOL you are silly. its just something that comes with the Job
763	763	positive	START NOW- Don't waste time-Get A Piece of The Tycoon's Business Empire. Live Life & Dream Big http://budurl.com/ws5a
764	764	negative	@IamPhoReal gotta learn to not let them stress u, boo we can't let prettiness go to waste!
765	765	neutral	Update: Brief Tampa interview with Allison and Kris @alliholics http://bit.ly/cxCLzl
766	766	neutral	@_DazedDr33m3r_ bad romance isnt really at the best part, so if you want i could make another one if you dont like this one. just lemme know
767	767	positive	Loving Venus is your key planet and she is in high demand toda... More for Libra http://twittascope.com/twittascope/?sign=7
768	768	positive	Louis Armstrong has a new song coming out! http://www.npr.org/templates/story/story.php?storyId=123653650
769	769	neutral	NOW PLAYING ON FREDNETRADIO: Long Tall Sally - Little Richard. Greatest Music of All Time.#fb http://FredNetRadio.com
770	770	negative	"kaw din ah careful ka sakin,Bka we ended up of hookin up din. " --fcuk! fcuk! kinikilig ako!haha. the return ... http://plurk.com/p/3s2xz9
771	771	neutral	My new post is up with a surprise video http://basma-aal.blogspot.com/2010/02/us-for-haiti.html #wearetheworld25forhaiti
772	772	neutral	if u have read any of my tweets ..and it applys to u #giveupmusic
773	773	positive	@webosaurpercy i'm fine lol xd Club Penguin coin code on my blog!
774	774	positive	I love my date @tinacookie
775	775	negative	Harold Ford's Tax Problem: Will File First New York State Tax Return This April:
776	776	positive	RT @ParisHilton: Happy Valentines Day Everyone! Hope you have someone to spend it with and that you remembered to buy a gift or card for your loved one. :)
777	777	positive	Lol YB RT @itsmefresh: RT @slickydee: All hail the ginger king @itsmefresh #watiido?? on the chillz boss...lol fresh outa church
778	778	negative	Honest time: I hate some of my a$$ hole managers. Never felt this way towards my boss ever before!! I miss green bay bby
779	779	neutral	@rantbuster what are you doing tonight?
780	780	neutral	?Worrying is using your imagination to create something you don't want.? ? unknown Be positive! http://bit.ly/2ie5j1
781	781	neutral	@geekoo n thnk god i dnt have a boss right now..teachers and parents can suffice fr now..!!
782	782	neutral	Daddy kasar dan arogan RT @nastyline: Sink nyak cang ngeprove ci! Asshole ci! Nyen kaden ci iban ci? Talk to my fist, biatchhhh
783	783	neutral	#books #hot #trend #4: Change Your Brain, Change Your Body: Use Your Brain to Get and Keep the Body You Have Alway... http://bit.ly/4t2Sc1
784	784	negative	RT @marlonlwayans: #lilduvalsarmsso short he do a hand stand and scrape his head on the floor
785	785	neutral	@sezeeen nah my mum wanted to see what it was like.
786	786	positive	@Grizzlyfish of course I did, I always miss you MWAH MWAH
787	787	negative	@BigHomieDoe video on the 18th? whoa i gotta outswag all the other people gettin cameos, what song? im wearing a poncho to ur shit!
788	788	neutral	tryna upload a pic and twitter is trippn lol welp i tried
789	789	negative	@bonesbird my brain keeps traveling in the wrong direction
790	790	negative	RT @OMGthatssotrue: There's always that one person who always catches you doing something weird. #omgthatssotrue
791	791	positive	RT @DavidCarlson1: Can't wait for the Death Race prequel! -> http://tinyurl.com/yklonxw
792	792	negative	Going to sleep feeling misserable and getting ill again
793	793	positive	@natasharadmehr that's true. on a related note, do you know if Susan Boyle is on twitter?
794	794	negative	Cyz he's a lib. RT @nscrwriter: Why is everyone so surprised that Brian Williams is a #NASCAR fan? Thought it was pretty well known already.
795	795	neutral	TOP 100s by Year ????????? ??1975? Paul Simon ?50 Ways to Leave Your Lover ????~
796	796	neutral	RT @SnookeyBaby: Sigh* :) ---whts the matter?
797	797	negative	@jq04 Lol Didnt Any One Warn You Thats Like Against Drinkin Rules ! Lol I Neverr Doo That I Wake Up W. My Stomach In KNOTS Lol
798	798	negative	I have no idea Rinko acted at liar game 2!!
799	799	neutral	@joelzougira @kpindreswari bsk gw mau nyuruh dia triak2 "sir yes sir! no sir, im sorry sir! on my face sir! Ooh..thank you sir!" biar sexy!
800	800	positive	Support Lace Up Save Lives, add a #twibbon to your avatar now! - http://bit.ly/7P3atY
801	801	negative	Not feelin so good.: http://chatter.com/a/1yeto
802	802	negative	God Hates Fags lists of bands that will produce a gay child http://bit.ly/cE715I Who comes up with this stuff and what kind of drugs?
803	803	neutral	PC Heads for the Heights ? Human Planet. On location with this ...: As we walked up the red carpet and onto the he... http://bit.ly/bKNbvP
804	804	neutral	Just took "Where's Your Perfect Kissing Spot?" and got In the Rain http://r.myyearbook.com/3h
805	805	negative	At least you know RT @beforetheehype: but I'm not getting him a real gift on the side like he got me. that's fcked up right? *shrug*
806	806	neutral	Follow the official #Olympic twitter account @2010tweets
807	807	positive	Sign up free and Expand your Twitter followers using http://FollowersTrain.com
808	808	negative	Kid Cudi will not leave my head. Ah!!!
809	809	positive	@HelpMeRick That sounds like a great marketing technique to boost biz....you & @talkingdigital should have a friendly showdown! #gjco
810	810	positive	@kathrynyu I think it has to do with the symbolic luck part. WHICH HAS NO PRICE.
811	811	positive	@whereisivana which movie are you watching, and did you like it? replied to your tweet: http://bit.ly/cwDc8D
812	812	neutral	*Snooki punch!* RT @YourMomLoves_it: Customer at work just told me my shirt looks stupid. Hahahaha. Awesome.
813	813	neutral	?4.3 million will be invested by UK into online scams investigative team
814	814	neutral	dotCommonweal ? Blog Archive ? Tourism and Pilgrimage: The current Christian Century has a nifty interview with tr... http://bit.ly/c4oKcD
815	815	neutral	I got to be the most "famous regluar nigga" in the game. Who fucking wit me right now?
816	816	negative	RT @AntixOnline: Women are always moaning about the things guys will say to get into their pants... Bitch, try being a successful DJ!!!!
817	817	negative	browsed a Toys R Us and two Targets, no toys were bought...oh well...better luck next time.
818	818	neutral	Facebook App by artpublish1 http://bit.ly/cP50Lc
819	819	negative	and then there was dude who was doing psychedelic weird marijuana shit moves in front of the bar completely freaked me out
820	820	negative	#nowplaying Pink- Please Dont Leave Me " I can cut you into pieces... when my heart is broken" @AlistAnt
821	821	positive	i'm sooo happy for @MikeHoughUK :D it's all so EXCITINGGGGG :D
822	822	positive	@DJEIGHTMILE wassup my dude i like what u do i wanted to talk bizness with you
823	823	neutral	Tarantino's Western Will Be A Slavery Adventure: He's calling it a Southern. http://bit.ly/bU5ZnL
824	824	neutral	just voted "Miley Cyrus" on "Which Disney Star will still be popular in 5 years?" vote too ? http://bit.ly/QztFD
825	825	positive	Watch My Name is Khan....its worth watching......the Trio(SRK,Kajol,KJ) proved again.....
826	826	negative	Obsessed with Mario Bros Galaxy on the Wii. @iamglenn and I can't stop playing.
827	827	neutral	You are my fire
828	828	positive	RT @ButsyInMyBed: @rbutler7 im waiting for you to tweet duuudeee :D come onlineee xx
829	829	negative	how does someone dick you over on valentines day? :(
830	830	positive	RT @discountgamesUK: 1 lucky winner will #WIN this GAME when we have 1,000 followers http://bit.ly/cREZW4 RT & Follow 2 enter! #comp
831	831	neutral	Not so chilly out..............I'm feelin this yeah and I likie
832	832	negative	I got my pops whip right now and this nigga aint got NOOO heat. Smh
833	833	negative	I'm just going to bed. I think I might be b-polar.
834	834	neutral	thanks RT @danielhamsi: #FOLLOWMONDAY @nadyey @si_satria @irinyyyyy @heymisella @vanniadwini and follow me @danielhamsi
835	835	neutral	The funny part is when the bottle popped n i got paranoid. lmao! http://www.youtube.com/uniq72#p/u/3/frR5mzRdbRY
836	836	negative	Sick as a dog but still made something to smoke my bud out of.. http://twitgoo.com/e0dfr
837	837	neutral	My fault RT @BeautyButCheeks @LegendaryWon NOPE I have a G1
838	838	positive	lol good ones RT @Percival: Lessons learned from "Too Fat to Fly" with @thatkevinsmith and @southwestair http://bit.ly/aDtwaP
839	839	neutral	True RT @squire225: Halo Legends & Black Dynamite come out on Tuesday. And the Waxed Canvas Bean Boots from LL Bean http://bit.ly/nWpPN
840	840	neutral	bejeweled, writing, and looking for the perfect cd to d/l...been listening to a lot of ugly casanova (isaac brock<3)
841	841	negative	...oh my god. Something just went down next door. The dog went mad, there was a girl screaming and a guy yelling. 0___0;
842	842	negative	My knee hurts so badly. frick!
843	843	negative	I almost slipped and fell on my way to my dorm room...classes should be canceled
844	844	neutral	@kuyimobile I wouldn't expect a huge change just by adding it, but you can add value and increase engagement, which should help eventually.
845	845	negative	I have some of the weirdest cravings.
846	846	neutral	I just snapped a new picture: http://chatter.com/a/1y0cg
847	847	negative	And if you say something wrong, a lot of people will hear you, take it offensively and hate you :/
848	848	positive	@cuffsthelegend the new pizza is good actually
849	849	positive	Omg. I dnt know why but i really want to watch mouse hunt.
850	850	negative	RT @myfabolouslife: This might fuck up a future collab but this dude Usher look like a Gay Urban Batman in the All Star game show
851	851	negative	Oh how I hate it when quick-and-dirty comes back to haunt you!
852	852	neutral	See I got these tiny hands I can hold it I will hold it for you you will gay ass dudes lmfao
853	853	negative	@getpersonal those big ones without frames? I don't care how hot the girl is who is wearing them, I have an instant dislike to her.
854	854	positive	twitters pissing me off. it load or do ANYTHING. :l @nickjonas dude, I love you more than anyone. @joejonas pancake day tomorrow. ;D night.
855	855	positive	Brunch with my darling @ryanduffey (@ Pastis) http://4sq.com/3txOEd
856	856	neutral	on palringo but where's my lavender?
857	857	negative	Still sick. Coughin up a lung at this point, but I got things to do later. Gotta make it work
858	858	negative	@that_ghoul_ava not much I can do--all the fucking ports are closed
859	859	negative	Brrr forgot to turn my heater on in my room so now it's freezing!! Looks like I'm guna be sleeping under my duvet tonight :P
860	860	neutral	Bout to Make breakfast and bring my nefew his formula at my sis house
861	861	negative	36C when i got home; i still went for a run. can't wait for cool weather to exercise in Oz. bbq snags & beer after prob just kept me even
862	862	positive	@Nurul54 ur so clever : ) I worked, but had a lovely relaxin day,i work hard to keep ppl happy when not well & able to look after themselves
863	863	neutral	http://twitpic.com/13d8yu - escalates to where?
864	864	positive	@steezDOTcom haha i'll pinch the cheeks of a 30 yr old.. PSHH!! you look about... 21?? Am i right?
865	865	neutral	Twitter may be down, but Glee never ends!! Actually, it does. It my last episode. #Fail
866	866	neutral	Hey hey Le Creuset! How many hands did you burn today?
867	867	neutral	Just used http://twilk.com to put my friends' faces on my Twitter background. Check it out!
868	868	neutral	The readiest way to make the wench amends
869	869	neutral	RT @KimKardashFan1: @asHHHleey in 2 eps. :( the season ends
870	870	positive	Ok so I Clearly spent over my Budget! :o( but I'm HAPPY! ?
871	871	positive	DONE CLEANING! all i have to do now is go to the Dr.'s and watch Coraline!
872	872	neutral	@jamesthekat HOME MADE ROCKY ROAD!! Ooooo you have it tougher than I lol. Phew, I'm excited (if in a slightly sadistic way) :oS
